2022-01-01	1	17715	9600000.0	Ainze Goune lost Gila	32000105
2022-01-01	1	670	32000.0	Ainze Goune lost Capsule	32000105
2022-01-01	1	22546	20000000	Maxvel Vagner lost Skiff	30001115
2022-01-01	1	11957	12230000	RealGG lost Falcon	30001115
2022-01-01	0	591	1080000.0	Tormentor destroyed by 11 pilots	30002813
2022-01-01	0	28665	96520000	Vargur destroyed by 17 pilots	30045353
2022-01-03	1	623	12000000	Alice Grimsdottier lost Moa	32000178
2022-01-03	1	17715	9600000.0	Ainze Goune lost Gila	32000189
2022-01-03	1	670	32000.0	Ainze Goune lost Capsule	32000189
2022-01-04	1	32880	1200000.0	Zorky Graf Tumidus lost Venture	30000169
2022-01-05	1	11202	950000.0	Imine Mc'Gowan lost Ares	30000144
2022-01-06	1	12005	10600000	Berg Bee lost Ishtar	30001113
2022-01-06	1	670	32000.0	Berg Bee lost Capsule	30001113
2022-01-06	1	34317	1800000.0	Alice Grimsdottier lost Confessor	31002515
2022-01-06	1	42244	4500000.0	Alice Grimsdottier lost Porpoise	31002589
2022-01-06	1	12005	10600000	Berg Bee lost Ishtar	30001113
2022-01-06	1	670	32000.0	Berg Bee lost Capsule	30001113
2022-01-07	1	32880	1200000.0	Samurai Fruitblow lost Venture	30002351
2022-01-07	1	11198	1010000.0	Burenka Ololoev lost Stiletto	30001446
